id,organization,account,service_key,short_description,long_description,service_display_name,service_url,language,agencies,tags,created_at,updated_at
207539,USDA-FSIS,225343,linkedin,"FSIS is the public health agency in the U.S. Department of Agriculture responsible for protecting the public’s health by ensuring the safety of the Nation’s commercial supply of meat, poultry, and processed egg products. FSIS ensures food safety through the authorities of the Federal Meat Inspection Act, the Poultry Products Inspection Act, and the Egg Products Inspection Act; and humane animal handling through the authority of Humane Methods of Slaughter Act.","The Food Safety and Inspection Service (FSIS) is the public health agency in the U.S. Department of Agriculture (USDA) responsible for protecting the public’s health by ensuring the safety of the Nation’s commercial supply of meat, poultry, and processed egg products.  FSIS ensures food safety through the authorities of the Federal Meat Inspection Act, the Poultry Products Inspection Act, and the Egg Products Inspection Act; and humane animal handling through the authority of Humane Methods of Slaughter Act.

FSIS employs about 9,600 personnel, the majority of whom work on the front lines of food safety in establishments across the country to ensure the production of food is safe. The FSIS workforce leverages tools such as the Public Health Information System (PHIS) to meet existing requirements and anticipate future public health issues and trends. Our personnel possess diverse skill sets and competencies that complement one another. We have a large number of food, consumer safety, and import inspectors; public health veterinarians; enforcement, investigations, and analysis officers; chemists; microbiologists; epidemiologists; and a range of other public health professionals. We also employ personnel skilled and trained in policy development; data, scientific, and lab analysis; financial, administrative, investigative, technical, and communications tasks; and other functions that support FSIS’ mission.",LinkedIn,https://www.linkedin.com/company/225343,English,"[{""id""=>41, ""name""=>""Department of Agriculture (USDA)"", ""info_url""=>""http://www.usda.gov""}, {""id""=>1771, ""name""=>""Food Safety and Inspection Service (FSIS)"", ""info_url""=>""http://www.fsis.usda.gov/""}]",[],2017-01-27T17:23:42.000Z,2017-01-27T17:23:42.000Z
207537,USDA Food Safety,usdafoodsafety,flickr,USDA Food Safety and Inspection Service,"The Food Safety and Inspection Service (FSIS) is the public health agency in the U.S. Department of Agriculture responsible for ensuring that the nation's commercial supply of meat, poultry, and egg products is safe, wholesome, and correctly labeled and packaged. FSIS educates consumers about the importance of safe food handling and how to reduce the risks associated with foodborne illness. ",Flickr,https://www.flickr.com/photos/usdafoodsafety/,English,"[{""id""=>41, ""name""=>""Department of Agriculture (USDA)"", ""info_url""=>""http://www.usda.gov""}, {""id""=>1771, ""name""=>""Food Safety and Inspection Service (FSIS)"", ""info_url""=>""http://www.fsis.usda.gov/""}]","[{""id""=>1680, ""tag_text""=>""food safety""}]",2017-01-27T16:23:40.000Z,2017-01-27T16:23:40.000Z
207535,USDAFoodSafety,116398188332784997738,google_plus,USDA Food Safety and Inspection Service,"The Food Safety and Inspection Service (FSIS) is the public health agency in the U.S. Department of Agriculture responsible for ensuring that the nation's commercial supply of meat, poultry, and egg products is safe, wholesome, and correctly labeled and packaged. FSIS educates consumers about the importance of safe food handling and how to reduce the risks associated with foodborne illness. ",Google+,https://plus.google.com/116398188332784997738,English,"[{""id""=>41, ""name""=>""Department of Agriculture (USDA)"", ""info_url""=>""http://www.usda.gov""}, {""id""=>1771, ""name""=>""Food Safety and Inspection Service (FSIS)"", ""info_url""=>""http://www.fsis.usda.gov/""}]","[{""id""=>1680, ""tag_text""=>""food safety""}]",2017-01-27T16:20:11.000Z,2017-01-27T16:20:11.000Z
30562,NOAA Marine Debris Program,noaadebris,twitter,"","",Twitter,http://twitter.com/noaadebris,English,"[{""id""=>2011, ""name""=>""National Oceanic and Atmospheric Administration (NOAA)"", ""info_url""=>""http://www.noaa.gov/""}, {""id""=>81, ""name""=>""Department of Commerce"", ""info_url""=>""http://www.commerce.gov""}]","[{""id""=>3459, ""tag_text""=>""marine debris""}, {""id""=>3817, ""tag_text""=>""ocean litter""}]",2014-04-30T16:55:51.000Z,2017-01-27T14:14:10.000Z
30572,NOAA Marine Debris Program,NOAAMarineDebris,facebook,"","",Facebook,http://facebook.com/NOAAMarineDebris,English,"[{""id""=>2011, ""name""=>""National Oceanic and Atmospheric Administration (NOAA)"", ""info_url""=>""http://www.noaa.gov/""}, {""id""=>81, ""name""=>""Department of Commerce"", ""info_url""=>""http://www.commerce.gov""}]","[{""id""=>3459, ""tag_text""=>""marine debris""}, {""id""=>3817, ""tag_text""=>""ocean litter""}]",2014-04-30T18:07:31.000Z,2017-01-27T14:13:02.000Z
207522,NOAA Marine Debris Program,noaamarinedebris,flickr,"","",Flickr,https://www.flickr.com/photos/noaamarinedebris/,English,"[{""id""=>81, ""name""=>""Department of Commerce"", ""info_url""=>""http://www.commerce.gov""}, {""id""=>2011, ""name""=>""National Oceanic and Atmospheric Administration (NOAA)"", ""info_url""=>""http://www.noaa.gov/""}]",[],2017-01-27T14:11:46.000Z,2017-01-27T14:12:26.000Z
207519,Stillwater NWRC NV,nwrc_nv,twitter,Stillwater National Wildlife Refuge Complex ,"",Twitter,https://twitter.com/nwrc_nv,English,"[{""id""=>411, ""name""=>""Department of the Interior (DOI)"", ""info_url""=>""http://www.doi.gov""}]","[{""id""=>26684, ""tag_text""=>""#widlliferefuge""}, {""id""=>3466, ""tag_text""=>""usfws""}, {""id""=>3596, ""tag_text""=>""national wildlife refuges""}]",2017-01-27T00:29:25.000Z,2017-01-27T00:29:39.000Z
207503,noaacoastalsci,noaacoastalsci,twitter,National Centers for Coastal Ocean Science,"National Centers for Coastal Ocean Science is the research office of National Ocean Service, delivering relevant and accurate scientific information & tools. coastalscience.noaa.gov",Twitter,http://twitter.com/noaacoastalsci,English,"[{""id""=>81, ""name""=>""Department of Commerce"", ""info_url""=>""http://www.commerce.gov""}, {""id""=>2011, ""name""=>""National Oceanic and Atmospheric Administration (NOAA)"", ""info_url""=>""http://www.noaa.gov/""}]","[{""id""=>2654, ""tag_text""=>""noaa""}, {""id""=>4661, ""tag_text""=>""national ocean service""}, {""id""=>26681, ""tag_text""=>""national centers for coastal ocean science""}, {""id""=>26682, ""tag_text""=>""nccos""}]",2017-01-26T19:25:04.000Z,2017-01-26T19:25:04.000Z
6411,Substance Abuse and Mental Health Services Administration (SAMHSA),samhsagov,twitter,Behavioral Health is Essential to Health. Prevention Works. Treatment is Effective. People Recover.,The Substance Abuse and Mental Health Services Administration (SAMHSA) is the agency within the U.S. Department of Health and Human Services that leads public health efforts to advance the behavioral health of the nation. SAMHSA's mission is to reduce the impact of substance abuse and mental illness on America's communities.,Twitter,https://twitter.com/samhsagov,English,"[{""id""=>2271, ""name""=>""Substance Abuse and Mental Health Services Administration (SAMHSA)"", ""info_url""=>""http://www.samhsa.gov/""}, {""id""=>361, ""name""=>""Department of Health and Human Services (HHS)"", ""info_url""=>""http://www.hhs.gov""}]","[{""id""=>2985, ""tag_text""=>""mental health""}, {""id""=>26679, ""tag_text""=>""substance use disorder""}, {""id""=>26680, ""tag_text""=>""behavioral health""}, {""id""=>1746, ""tag_text""=>""prevention""}, {""id""=>26676, ""tag_text""=>""treatment""}, {""id""=>13091, ""tag_text""=>""recovery""}]",2012-04-11T23:47:58.000Z,2017-01-26T05:05:55.000Z
1261,Substance Abuse and Mental Health Services Administration (SAMHSA),samhsa,facebook,Behavioral Health is Essential to Health. Prevention Works. Treatment is Effective. People Recover.,"

The Substance Abuse and Mental Health Services Administration (SAMHSA) is the agency within the U.S. Department of Health and Human Services that leads public health efforts to advance the behavioral health of the nation. SAMHSA's mission is to reduce the impact of substance abuse and mental illness on America's communities.",Facebook,https://www.facebook.com/samhsa/,English,"[{""id""=>2271, ""name""=>""Substance Abuse and Mental Health Services Administration (SAMHSA)"", ""info_url""=>""http://www.samhsa.gov/""}, {""id""=>361, ""name""=>""Department of Health and Human Services (HHS)"", ""info_url""=>""http://www.hhs.gov""}]","[{""id""=>2985, ""tag_text""=>""mental health""}, {""id""=>26679, ""tag_text""=>""substance use disorder""}, {""id""=>26680, ""tag_text""=>""behavioral health""}, {""id""=>1746, ""tag_text""=>""prevention""}, {""id""=>26676, ""tag_text""=>""treatment""}, {""id""=>13091, ""tag_text""=>""recovery""}]",2012-04-11T23:47:45.000Z,2017-01-26T05:05:33.000Z
154711,Substance Abuse and Mental Health Services Administration (SAMHSA),+samhsa,google_plus,Behavioral Health is Essential to Health. Prevention Works. Treatment is Effective. People Recover.,The Substance Abuse and Mental Health Services Administration (SAMHSA) is the agency within the U.S. Department of Health and Human Services that leads public health efforts to advance the behavioral health of the nation. SAMHSA's mission is to reduce the impact of substance abuse and mental illness on America's communities.,Google+,https://plus.google.com/+SAMHSA/posts,English,"[{""id""=>2271, ""name""=>""Substance Abuse and Mental Health Services Administration (SAMHSA)"", ""info_url""=>""http://www.samhsa.gov/""}, {""id""=>361, ""name""=>""Department of Health and Human Services (HHS)"", ""info_url""=>""http://www.hhs.gov""}]","[{""id""=>2985, ""tag_text""=>""mental health""}, {""id""=>26679, ""tag_text""=>""substance use disorder""}, {""id""=>26680, ""tag_text""=>""behavioral health""}, {""id""=>1746, ""tag_text""=>""prevention""}, {""id""=>26676, ""tag_text""=>""treatment""}, {""id""=>13091, ""tag_text""=>""recovery""}]",2016-02-23T02:49:49.000Z,2017-01-26T05:04:39.000Z
8671,Substance Abuse and Mental Health Services Administration (SAMHSA),samhsa,youtube,Behavioral Health is Essential to Health. Prevention Works. Treatment is Effective. People Recover.,The Substance Abuse and Mental Health Services Administration (SAMHSA) is the agency within the U.S. Department of Health and Human Services that leads public health efforts to advance the behavioral health of the nation. SAMHSA's mission is to reduce the impact of substance abuse and mental illness on America's communities.,YouTube,https://www.youtube.com/samhsa,English,"[{""id""=>2271, ""name""=>""Substance Abuse and Mental Health Services Administration (SAMHSA)"", ""info_url""=>""http://www.samhsa.gov/""}, {""id""=>361, ""name""=>""Department of Health and Human Services (HHS)"", ""info_url""=>""http://www.hhs.gov""}]","[{""id""=>2985, ""tag_text""=>""mental health""}, {""id""=>26679, ""tag_text""=>""substance use disorder""}, {""id""=>26680, ""tag_text""=>""behavioral health""}, {""id""=>1746, ""tag_text""=>""prevention""}, {""id""=>26676, ""tag_text""=>""treatment""}, {""id""=>13091, ""tag_text""=>""recovery""}]",2012-04-11T23:48:05.000Z,2017-01-26T05:02:42.000Z
11281,Substance Abuse and Mental Health Services Administration (SAMHSA),samhsa,flickr,Behavioral Health is Essential to Health. Prevention Works. Treatment is Effective. People Recover.,The Substance Abuse and Mental Health Services Administration (SAMHSA) is the agency within the U.S. Department of Health and Human Services that leads public health efforts to advance the behavioral health of the nation. SAMHSA's mission is to reduce the impact of substance abuse and mental illness on America's communities.,Flickr,https://www.flickr.com/photos/samhsa,English,"[{""id""=>2271, ""name""=>""Substance Abuse and Mental Health Services Administration (SAMHSA)"", ""info_url""=>""http://www.samhsa.gov/""}, {""id""=>361, ""name""=>""Department of Health and Human Services (HHS)"", ""info_url""=>""http://www.hhs.gov""}]","[{""id""=>2985, ""tag_text""=>""mental health""}, {""id""=>26679, ""tag_text""=>""substance use disorder""}, {""id""=>26680, ""tag_text""=>""behavioral health""}, {""id""=>1746, ""tag_text""=>""prevention""}, {""id""=>26676, ""tag_text""=>""treatment""}, {""id""=>13091, ""tag_text""=>""recovery""}]",2012-04-11T23:48:12.000Z,2017-01-26T05:00:33.000Z
154731,Substance Abuse and Mental Health Services Administration (SAMHSA),samhsagov,storify,Behavioral Health is Essential to Health. Prevention Works. Treatment is Effective. People Recover.,The Substance Abuse and Mental Health Services Administration (SAMHSA) is the agency within the U.S. Department of Health and Human Services that leads public health efforts to advance the behavioral health of the nation. SAMHSA's mission is to reduce the impact of substance abuse and mental illness on America's communities.,Storify,https://storify.com/samhsagov,English,"[{""id""=>2271, ""name""=>""Substance Abuse and Mental Health Services Administration (SAMHSA)"", ""info_url""=>""http://www.samhsa.gov/""}, {""id""=>361, ""name""=>""Department of Health and Human Services (HHS)"", ""info_url""=>""http://www.hhs.gov""}]","[{""id""=>2985, ""tag_text""=>""mental health""}, {""id""=>26679, ""tag_text""=>""substance use disorder""}, {""id""=>26680, ""tag_text""=>""behavioral health""}, {""id""=>1746, ""tag_text""=>""prevention""}, {""id""=>26676, ""tag_text""=>""treatment""}, {""id""=>13091, ""tag_text""=>""recovery""}]",2016-02-23T02:51:27.000Z,2017-01-26T04:57:08.000Z
207468,Substance Abuse and Mental Health Services Administration (SAMHSA) ,"",linkedin,Behavioral Health is Essential to Health. Prevention Works. Treatment is Effective. People Recover.,The Substance Abuse and Mental Health Services Administration (SAMHSA) is the agency within the U.S. Department of Health and Human Services that leads public health efforts to advance the behavioral health of the nation. SAMHSA's mission is to reduce the impact of substance abuse and mental illness on America's communities. ,LinkedIn,https://www.linkedin.com/company/substance-abuse-and-mental-health-services-administration/,English,"[{""id""=>361, ""name""=>""Department of Health and Human Services (HHS)"", ""info_url""=>""http://www.hhs.gov""}, {""id""=>2271, ""name""=>""Substance Abuse and Mental Health Services Administration (SAMHSA)"", ""info_url""=>""http://www.samhsa.gov/""}]","[{""id""=>2985, ""tag_text""=>""mental health""}, {""id""=>26679, ""tag_text""=>""substance use disorder""}, {""id""=>26680, ""tag_text""=>""behavioral health""}, {""id""=>1746, ""tag_text""=>""prevention""}, {""id""=>26676, ""tag_text""=>""treatment""}, {""id""=>13091, ""tag_text""=>""recovery""}]",2017-01-26T01:16:18.000Z,2017-01-26T04:53:31.000Z
207462,Saint Croix National Scenic Riverway,"",facebook,Official Facebook page for the St. Croix National Scenic Riverway,"Saint Croix National Scenic Riverway, a unit of the National Park Service, protects over 200 miles of river, including the St. Croix River and the Namekagon River as well as adjacent land along the rivers. The St. Croix National Scenic Riverway is one of the original eight Wild and Scenic Rivers created by Congress.",Facebook,https://www.facebook.com/StCroixNSR/,English,"[{""id""=>411, ""name""=>""Department of the Interior (DOI)"", ""info_url""=>""http://www.doi.gov""}]",[],2017-01-25T21:18:51.000Z,2017-01-25T21:18:51.000Z
207436,@GarfieldNPS,garfieldnps,instagram,Instagram page for James A. Garfield National Historic Site.,"James A. Garfield NHS interprets the home of the 20th President of the United States, including the Memorial Library added to the house by his wife, Lucretia.",Instagram,http://www.instagram.com/GarfieldNPS,English,"[{""id""=>411, ""name""=>""Department of the Interior (DOI)"", ""info_url""=>""http://www.doi.gov""}]",[],2017-01-25T19:02:53.000Z,2017-01-25T19:02:53.000Z
207434,@GarfieldNPS,garfieldnps,twitter,Twitter page of James A. Garfield National Historic Site.,"James A. Garfield NHS interprets the home of the 20th President of the United States, including the Memorial Library added to the house by his wife, Lucretia.",Twitter,http://www.twitter.com/GarfieldNPS,English,"[{""id""=>411, ""name""=>""Department of the Interior (DOI)"", ""info_url""=>""http://www.doi.gov""}]",[],2017-01-25T18:59:15.000Z,2017-01-25T18:59:15.000Z
207432,GarfieldNPS,garfieldnps,facebook,Facebook page for James A. Garfield National Historic Site.,"Welcome to the official Facebook page of James A. Garfield National Historic Site, a unit of the National Park Service located in Mentor, Lake County, OH.  ",Facebook,http://www.facebook.com/GarfieldNPS,English,"[{""id""=>411, ""name""=>""Department of the Interior (DOI)"", ""info_url""=>""http://www.doi.gov""}]",[],2017-01-25T18:56:56.000Z,2017-01-25T18:56:56.000Z
207430,Grand Portage Nat'l Monument,grandportagenps,instagram,The Instagram account of Grand Portage National Monument,The Instagram account of Grand Portage National Monument,Instagram,http://instagram.com/grandportagenps,English,"[{""id""=>411, ""name""=>""Department of the Interior (DOI)"", ""info_url""=>""http://www.doi.gov""}]",[],2017-01-25T17:17:22.000Z,2017-01-25T17:17:22.000Z
207428,Flight 93 National Memorial,channel,youtube,Official YouTube account of Flight 93 National Memorial,"Created to honor the actions of the passengers and crew of Flight 93 on September 11, 2001, to protect their final resting place, and to tell their story.",YouTube,https://www.youtube.com/channel/UCh-hbflc8ra6i6Jg1yLyZvg,English,"[{""id""=>411, ""name""=>""Department of the Interior (DOI)"", ""info_url""=>""http://www.doi.gov""}, {""id""=>2021, ""name""=>""National Park Service (NPS)"", ""info_url""=>""http://www.nps.gov""}]","[{""id""=>3768, ""tag_text""=>""nps""}, {""id""=>23081, ""tag_text""=>""nationalparkservice""}, {""id""=>26671, ""tag_text""=>""flight93""}]",2017-01-25T16:50:38.000Z,2017-01-25T16:50:38.000Z
207423,Flight 93 National Memorial,"",facebook,Official Facebook page of Flight 93 National Memorial,"Created to honor the actions of the passengers and crew of Flight 93 on September 11, 2001, to protect their final resting place, and to tell their story.",Facebook,https://www.facebook.com/Flight-93-National-Memorial-140713145969140/,English,"[{""id""=>411, ""name""=>""Department of the Interior (DOI)"", ""info_url""=>""http://www.doi.gov""}, {""id""=>2021, ""name""=>""National Park Service (NPS)"", ""info_url""=>""http://www.nps.gov""}]","[{""id""=>26671, ""tag_text""=>""flight93""}, {""id""=>3768, ""tag_text""=>""nps""}, {""id""=>23081, ""tag_text""=>""nationalparkservice""}]",2017-01-25T16:37:36.000Z,2017-01-25T16:47:11.000Z
207425,Flight 93,flight93nps,twitter,"National Memorial, created to honor the actions of the passengers and crew of Flight 93 on September 11, 2001","Created to honor the actions of the passengers and crew of Flight 93 on September 11, 2001, to protect their final resting place, and to tell this story.",Twitter,https://twitter.com/Flight93NPS,English,"[{""id""=>411, ""name""=>""Department of the Interior (DOI)"", ""info_url""=>""http://www.doi.gov""}, {""id""=>2021, ""name""=>""National Park Service (NPS)"", ""info_url""=>""http://www.nps.gov""}]","[{""id""=>26671, ""tag_text""=>""flight93""}, {""id""=>3768, ""tag_text""=>""nps""}, {""id""=>23081, ""tag_text""=>""nationalparkservice""}]",2017-01-25T16:46:03.000Z,2017-01-25T16:46:03.000Z
207419,NOAA Sanctuaries,"",youtube,The YouTube account of NOAA's Office of National Marine Sanctuaries,"The Office of National Marine Sanctuaries serves as the trustee for a network of underwater parks encompassing more than 600,000 square miles of marine and Great Lakes waters from Washington state to the Florida Keys, and from Lake Huron to American Samoa. The network includes a system of 13 national marine sanctuaries and Papahānaumokuākea and Rose Atoll marine national monuments.",YouTube,http://www.youtube.com/sanctuaries,English,"[{""id""=>81, ""name""=>""Department of Commerce"", ""info_url""=>""http://www.commerce.gov""}, {""id""=>2011, ""name""=>""National Oceanic and Atmospheric Administration (NOAA)"", ""info_url""=>""http://www.noaa.gov/""}]","[{""id""=>2114, ""tag_text""=>""videos""}, {""id""=>2122, ""tag_text""=>""video""}, {""id""=>2438, ""tag_text""=>""youtube""}, {""id""=>2654, ""tag_text""=>""noaa""}, {""id""=>2655, ""tag_text""=>""doc""}, {""id""=>1707, ""tag_text""=>""national marine sanctuaries""}, {""id""=>1699, ""tag_text""=>""ocean""}, {""id""=>3657, ""tag_text""=>""nature""}, {""id""=>1521, ""tag_text""=>""travel""}, {""id""=>1471, ""tag_text""=>""tourism""}, {""id""=>1684, ""tag_text""=>""water""}, {""id""=>1341, ""tag_text""=>""science""}, {""id""=>2029, ""tag_text""=>""animals""}]",2017-01-24T23:36:39.000Z,2017-01-24T23:36:39.000Z
207348,Economics and Statistics Administration,esastats,twitter,ESAstats is the official source on Twitter for the economic indicators released by the Economics and Statistics Administration.,ESAstats is the official source on Twitter for the economic indicators released by the Economics and Statistics Administration.,Twitter,https://twitter.com/ESAstats,English,"[{""id""=>81, ""name""=>""Department of Commerce"", ""info_url""=>""http://www.commerce.gov""}, {""id""=>1561, ""name""=>""Economics and Statistics Administration (ESA)"", ""info_url""=>""http://www.esa.doc.gov/""}]","[{""id""=>391, ""tag_text""=>""economics""}, {""id""=>381, ""tag_text""=>""economic data and analysis""}]",2017-01-17T19:17:50.000Z,2017-01-23T21:19:02.000Z
207350,Economics and Statistics Administration,"",facebook,"","",Facebook,https://www.facebook.com/econandstatisticsadministration/,English,"[{""id""=>81, ""name""=>""Department of Commerce"", ""info_url""=>""http://www.commerce.gov""}, {""id""=>1561, ""name""=>""Economics and Statistics Administration (ESA)"", ""info_url""=>""http://www.esa.doc.gov/""}]","[{""id""=>391, ""tag_text""=>""economics""}, {""id""=>381, ""tag_text""=>""economic data and analysis""}]",2017-01-17T19:25:09.000Z,2017-01-23T21:18:43.000Z
207352,Economics and Statistics Administration,economics-and-statistics-administration,linkedin,"","",LinkedIn,https://www.linkedin.com/company/economics-and-statistics-administration,English,"[{""id""=>81, ""name""=>""Department of Commerce"", ""info_url""=>""http://www.commerce.gov""}, {""id""=>1561, ""name""=>""Economics and Statistics Administration (ESA)"", ""info_url""=>""http://www.esa.doc.gov/""}]","[{""id""=>391, ""tag_text""=>""economics""}, {""id""=>381, ""tag_text""=>""economic data and analysis""}]",2017-01-17T19:31:11.000Z,2017-01-23T21:18:30.000Z
207354,Economics and Statistics Administration,esagov,twitter,"","",Twitter,https://twitter.com/ESAgov,English,"[{""id""=>81, ""name""=>""Department of Commerce"", ""info_url""=>""http://www.commerce.gov""}, {""id""=>1561, ""name""=>""Economics and Statistics Administration (ESA)"", ""info_url""=>""http://www.esa.doc.gov/""}]","[{""id""=>391, ""tag_text""=>""economics""}, {""id""=>381, ""tag_text""=>""economic data and analysis""}]",2017-01-17T19:33:01.000Z,2017-01-23T21:17:47.000Z
207356,Economics and Statistics Administration,esagov,flickr,"","",Flickr,https://www.flickr.com/photos/esagov/,English,"[{""id""=>81, ""name""=>""Department of Commerce"", ""info_url""=>""http://www.commerce.gov""}, {""id""=>1561, ""name""=>""Economics and Statistics Administration (ESA)"", ""info_url""=>""http://www.esa.doc.gov/""}]","[{""id""=>391, ""tag_text""=>""economics""}, {""id""=>381, ""tag_text""=>""economic data and analysis""}]",2017-01-17T19:34:50.000Z,2017-01-23T21:17:22.000Z
207358,Economics and Statistics Administration,esagov,medium,"","",Medium,https://medium.com/@ESAgov,English,"[{""id""=>81, ""name""=>""Department of Commerce"", ""info_url""=>""http://www.commerce.gov""}, {""id""=>1561, ""name""=>""Economics and Statistics Administration (ESA)"", ""info_url""=>""http://www.esa.doc.gov/""}]","[{""id""=>391, ""tag_text""=>""economics""}, {""id""=>381, ""tag_text""=>""economic data and analysis""}]",2017-01-17T19:36:09.000Z,2017-01-23T21:16:31.000Z
207403,4MDApaBMDS,"",flickr,"The Missile Defense Agency (MDA) is a research, development and acquisition agency within the Department of Defense. ","The Missile Defense Agency's (MDA) mission is to develop, test, and field an integrated, layered, ballistic missile defense system (BMDS) to defend the United States, its deployed forces, allies, and friends against all ranges of enemy ballistic missiles in all phases of flight.",Flickr,http://www.flickr.com/MDAbmds,English,"[{""id""=>2669, ""name""=>""Department of Defense--Military Programs"", ""info_url""=>nil}, {""id""=>1901, ""name""=>""Missile Defense Agency (MDA)"", ""info_url""=>""http://www.mda.mil/""}]","[{""id""=>26664, ""tag_text""=>""mda""}, {""id""=>26665, ""tag_text""=>"" missile defense""}, {""id""=>26666, ""tag_text""=>"" ballistic missile defense""}, {""id""=>2494, ""tag_text""=>""dod""}, {""id""=>26670, ""tag_text""=>""defense agency""}, {""id""=>2513, ""tag_text""=>""department of defense""}, {""id""=>26667, ""tag_text""=>"" bmds""}]",2017-01-20T22:18:28.000Z,2017-01-20T22:19:03.000Z
207399,MDAbmds,mdabmds,youtube,"The Missile Defense Agency (MDA) is a research, development and acquisition agency within the Department of Defense.","The Missile Defense Agency's (MDA) mission is to develop, test, and field an integrated, layered, ballistic missile defense system (BMDS) to defend the United States, its deployed forces, allies, and friends against all ranges of enemy ballistic missiles in all phases of flight.",YouTube,http://www.youtube.com/MDAbmds,English,"[{""id""=>2669, ""name""=>""Department of Defense--Military Programs"", ""info_url""=>nil}, {""id""=>1901, ""name""=>""Missile Defense Agency (MDA)"", ""info_url""=>""http://www.mda.mil/""}]","[{""id""=>26664, ""tag_text""=>""mda""}, {""id""=>26665, ""tag_text""=>"" missile defense""}, {""id""=>26666, ""tag_text""=>"" ballistic missile defense""}, {""id""=>26667, ""tag_text""=>"" bmds""}, {""id""=>26668, ""tag_text""=>"" bmd""}, {""id""=>26669, ""tag_text""=>"" dod""}]",2017-01-20T22:07:06.000Z,2017-01-20T22:08:21.000Z
207397,MDAbmds,mdabmds,youtube,"The Missile Defense Agency (MDA) is a research, development and acquisition agency within the Department of Defense.","The Missile Defense Agency's (MDA) mission is to develop, test, and field an integrated, layered, ballistic missile defense system (BMDS) to defend the United States, its deployed forces, allies, and friends against all ranges of enemy ballistic missiles in all phases of flight.",YouTube,http://www.youtube.com/MDAbmds,English,"[{""id""=>2669, ""name""=>""Department of Defense--Military Programs"", ""info_url""=>nil}, {""id""=>1901, ""name""=>""Missile Defense Agency (MDA)"", ""info_url""=>""http://www.mda.mil/""}]","[{""id""=>26664, ""tag_text""=>""mda""}, {""id""=>26665, ""tag_text""=>"" missile defense""}, {""id""=>26666, ""tag_text""=>"" ballistic missile defense""}, {""id""=>26667, ""tag_text""=>"" bmds""}, {""id""=>26668, ""tag_text""=>"" bmd""}, {""id""=>26669, ""tag_text""=>"" dod""}]",2017-01-20T22:06:11.000Z,2017-01-20T22:06:11.000Z
207395,Monitor NMS,monitornms,twitter,America's First National Marine Sanctuary,"On Jan. 30, 1975, NOAA designated the Monitor as the nation’s first national marine sanctuary protecting the revolutionary Civil War ironclad, the USS Monitor.",Twitter,https://twitter.com/MonitorNMS,English,"[{""id""=>81, ""name""=>""Department of Commerce"", ""info_url""=>""http://www.commerce.gov""}]",[],2017-01-20T15:07:29.000Z,2017-01-20T15:07:29.000Z
207393,Monitor National Marine Sanctuary,"",facebook,America's First National Marine Sanctuary,"America’s First National Marine Sanctuary

On Jan. 30, 1975, NOAA designated the Monitor as the nation’s first national marine sanctuary protecting the revolutionary Civil War ironclad, the USS Monitor.",Facebook,https://www.facebook.com/Monitor-National-Marine-Sanctuary-75101577927/,English,"[{""id""=>81, ""name""=>""Department of Commerce"", ""info_url""=>""http://www.commerce.gov""}]",[],2017-01-20T15:03:30.000Z,2017-01-20T15:03:30.000Z
207389,Farallones Sanctuary,gfnms,twitter,Greater Farallones NMS shares sanctuary related information and stories leading back to .gov websites,Greater Farallones National Marine Sanctuary is one of NOAA's 14 underwater treasures protected by the National Marine Sanctuary Program. Twitter is one platform that the sanctuary uses to communicate with social media users about sanctuary issues and resources and programs.,Twitter,https://twitter.com/GFNMS,English,"[{""id""=>81, ""name""=>""Department of Commerce"", ""info_url""=>""http://www.commerce.gov""}]",[],2017-01-19T18:19:37.000Z,2017-01-19T18:19:37.000Z
207381,Fort Union Trading Post National Historic Site,"",facebook,This is Fort Union Trading Post National Historic Site's official Facebook page. ,"The Grandest Fort on the Upper Missouri River Between 1828 and 1867, Fort Union was the most important fur trade post on the Upper Missouri River. Here, the Assiniboine and six other Northern Plains Indian Tribes exchanged buffalo robes and smaller furs for goods from around the world, including cloth, guns, blankets, and beads. A bastion of peaceful coexistence, the post annually traded over 25,000 buffalo robes and $100,000 in merchandise.",Facebook,https://www.facebook.com/FortUnionTradingPostNHS/,English,"[{""id""=>411, ""name""=>""Department of the Interior (DOI)"", ""info_url""=>""http://www.doi.gov""}]","[{""id""=>26660, ""tag_text""=>""forts""}, {""id""=>17781, ""tag_text""=>""fur trade""}, {""id""=>26661, ""tag_text""=>""northen plains tribes""}, {""id""=>3767, ""tag_text""=>""national park service""}]",2017-01-18T22:02:19.000Z,2017-01-18T22:04:20.000Z
207379,Cordell Bank NMS,cordellbank,twitter,Cordell Bank NMS shares sanctuary related information and stories leading back to .gov websites,Cordell Bank National Marine Sanctuary is one of NOAA's 14 underwater treasures protected by the National Marine Sanctuary Program. Twitter is one platform that the sanctuary uses to communicate with social media users about sanctuary issues and resources and programs.,Twitter,https://twitter.com/CordellBank,English,"[{""id""=>81, ""name""=>""Department of Commerce"", ""info_url""=>""http://www.commerce.gov""}, {""id""=>2011, ""name""=>""National Oceanic and Atmospheric Administration (NOAA)"", ""info_url""=>""http://www.noaa.gov/""}]",[],2017-01-18T20:29:54.000Z,2017-01-18T20:29:54.000Z
