target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.fedidcard.gov,fedidcard.gov,.gov,true,https://www.gsa.gov/technology/it-contract-vehicles-and-purchasing-programs/federal-credentialing-services?gsaredirect=fedidcard,gsa.gov,gov,www.gsa.gov,true,200,text/html,false,false,General Services Administration,"GSA, IQ, CAT",Executive,false,"[""gov""]",,2024-07-27T02:14:08.380Z,completed,unknown_error,completed,completed,completed,completed,unknown_error,completed,true,amazonaws.com,Drupal,,,true,,true,"{""agency"":""GSA"",""sp"":""s"",""enhlink"":""true"",""yt"":""false""}","[""c.la1cx.salesforceliveagent.com"",""cdn.evgnet.com"",""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""gsafederalacquisitionservice.us-6.evergage.com"",""gsasolutionssecure.gsa.gov"",""img.en25.com"",""maps.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn0d171ynfuvpjle6-cemgsa.gov1.siteintercept.qualtrics.com""]",11,"["".gsa.gov"","".www.gsa.gov"",""www.gsa.gov""]",true,0.0010286692301432292,260.6,"[""about"",""fear"",""foia"",""inspector"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,FEDERAL CREDENTIALING SERVICES | GSA,"Manage employee identity, credentials, and access securely and efficiently with USAccess and Fedidcard.gov.",,FEDERAL CREDENTIALING SERVICES,"Manage employee identity, credentials, and access securely and efficiently with USAccess and Fedidcard.gov.",,,https://www.gsa.gov/sites/gsa.gov/themes/custom/gsa/custom_assets/images/open_graph_image.jpeg,website,https://www.gsa.gov/technology/it-contract-vehicles-and-purchasing-programs/federal-credentialing-services,https://www.gsa.gov/technology/it-contract-vehicles-and-purchasing-programs/federal-credentialing-services,en,"",true,false,true,https://www.gsa.gov/technology/it-contract-vehicles-and-purchasing-programs/federal-credentialing-services?gsaredirect=fedidcard,true,200,text/html,,,,false,true,https://www.gsa.gov/technology/it-contract-vehicles-and-purchasing-programs/federal-credentialing-services?gsaredirect=fedidcard,true,200,text/html,,,,20,0,0,10,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-button"",""usa-date-picker"",""usa-fixed"",""usa-footer"",""usa-form"",""usa-form-group"",""usa-header"",""usa-icon"",""usa-icon-list"",""usa-identifier"",""usa-input"",""usa-label"",""usa-list"",""usa-logo"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-select"",""usa-social-link"",""usa-sr-only"",""usa-tooltip""]",true,115,3,20,,0,168
slides.18f.gov,18f.gov,.gov,true,https://github.com/18f/slides,github.com,com,github.com,true,200,text/html,false,false,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,false,"[""pulse""]",,2024-07-27T00:35:40.574Z,completed,completed,completed,completed,completed,completed,completed,completed,true,cloudfront.net,,,,true,,false,,"[""api.github.com"",""avatars.githubusercontent.com"",""collector.github.com"",""github.githubassets.com""]",4,"["".github.com"",""github.com""]",true,0.00174577197265625,278.9,"[""privacy""]",,true,true,GitHub - 18F/slides: Slides for 18F - built automatically using Federalist,Slides for 18F - built automatically using Federalist - 18F/slides,,GitHub - 18F/slides: Slides for 18F - built automatically using Federalist,Slides for 18F - built automatically using Federalist - 18F/slides,,,https://opengraph.githubassets.com/ee3e1b6bd31bb8be5ae64f9a7b8e848de7025065bebdc7edf0377a903f874a96/18F/slides,object,https://github.com/18F/slides,https://github.com/18F/slides,en,"",true,false,true,https://github.com/18f/slides,true,200,text/html,,,,false,true,https://github.com/18f/slides,true,200,text/html,,,,0,0,0,0,,false,0,0,0,,0,0
eng-hiring.18f.gov,18f.gov,.gov,true,https://guides.18f.gov/eng-hiring/,18f.gov,gov,guides.18f.gov,true,200,text/html,true,false,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,true,"[""pulse"",""omb_idea""]",true,2024-07-27T01:54:39.571Z,completed,completed,completed,completed,completed,completed,completed,completed,true,cloud.gov,cloud.gov Pages,,,true,true,true,"{""agency"":""GSA"",""subagency"":""TTS""}","[""dap.digitalgov.gov"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4,"["".18f.gov""]",true,0.004326,298.6,"[""about"",""fear"",""foia"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",true,true,Overview | 18F Engineering Hiring Guide,"",,Overview | 18F Engineering Hiring Guide,"",,,,article,/eng-hiring/,/eng-hiring/,en,"",true,false,true,https://guides.18f.gov/eng-hiring/robots.txt,false,404,text/html,49,,"[""https://eng-hiring.18f.gov//sitemap.xml""]",false,true,https://guides.18f.gov/eng-hiring/sitemap.xml,false,404,text/html,1488,11,0,0,0,0,0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-button"",""usa-current"",""usa-footer"",""usa-header"",""usa-icon"",""usa-identifier"",""usa-input"",""usa-layout-docs"",""usa-layout-docs-sidenav"",""usa-link"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-section"",""usa-sidenav"",""usa-skipnav"",""usa-sr-only""]",true,55,1,20,,0,76
consumeraction.gov,consumeraction.gov,.gov,true,https://www.usa.gov/,usa.gov,gov,www.usa.gov,true,200,text/html,false,false,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,false,"[""gov"",""pulse""]",,2024-07-27T02:56:24.657Z,completed,completed,completed,completed,completed,completed,completed,completed,true,amazonaws.com,,,,true,true,true,"{""agency"":""GSA"",""subagency"":""TTS""}","[""51567.global.siteimproveanalytics.io"",""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""script.crazyegg.com"",""search.usa.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""znbabnroqffo1d7xq-cemgsa.gov1.siteintercept.qualtrics.com""]",11,"["".usa.gov"",""www.usa.gov""]",true,0.0642987060546875,415.399,"[""about"",""foia"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""español""]",true,true,Making government services easier to find | USAGov,"Find government benefits, services, agencies, and information at USA.gov. Contact elected officials. Learn about passports, Social Security, taxes, and more.",,Making government services easier to find | USAGov,"Find government benefits, services, agencies, and information at USA.gov. Contact elected officials. Learn about passports, Social Security, taxes, and more.",,,https://www.usa.gov/themes/custom/usagov/images/Logo_USAGov.png,website,https://www.usa.gov/,https://www.usa.gov/,en,"en,es",true,false,true,https://www.usa.gov/,true,200,text/html,,,,false,true,https://www.usa.gov/,true,200,text/html,,,,20,0,0,2,"[""usa-accordion"",""usa-banner"",""usa-banner-inner"",""usa-button"",""usa-card-group"",""usa-footer"",""usa-form"",""usa-header"",""usa-icon"",""usa-identifier"",""usa-input"",""usa-label"",""usa-link"",""usa-list"",""usa-logo"",""usa-logo-text"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-sign-up"",""usa-skipnav"",""usa-social-link"",""usa-sr-only""]",true,70,4,20,v3.0.1,100,216
tscportal.fas.gsa.gov,gsa.gov,.gov,false,https://tscportal.fas.gsa.gov/#!/login,gsa.gov,gov,tscportal.fas.gsa.gov,true,200,text/html,true,true,General Services Administration,"GSA, IDI, ECAS II",Executive,true,"[""dap"",""pulse"",""omb_idea""]",true,2024-07-27T01:15:41.366Z,completed,completed,completed,completed,completed,completed,completed,completed,true,amazonaws.com,,,,false,,true,"{""agency"":""GSA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3,"["".gsa.gov"",""tscportal.fas.gsa.gov""]",true,0.2286441953125,995.599,"[""privacy""]","[""accessibility""]",false,true,Telecommunications Services Category Portal,,,,,,,,,,,en,"",false,false,false,https://tscportal.fas.gsa.gov/robots.txt,false,404,text/html,,,,false,false,https://tscportal.fas.gsa.gov/sitemap.xml,false,404,text/html,,,,0,0,0,0,,false,0,0,0,,0,0
dashboard.int.identitysandbox.gov,identitysandbox.gov,.gov,false,https://dashboard.int.identitysandbox.gov/,identitysandbox.gov,gov,dashboard.int.identitysandbox.gov,true,200,text/html,true,true,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,true,"[""omb_idea""]",false,2024-07-27T05:31:47.687Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,true,cloudfront.net,,login.gov,,false,,false,,,0,"[""dashboard.int.identitysandbox.gov""]",true,0.00007970703125,252.699,,,,,Login.gov - Partner Dashboard,,,,,,,,,,,en,"",true,false,false,https://dashboard.int.identitysandbox.gov/robots.txt,false,404,text/html,,,,false,false,https://dashboard.int.identitysandbox.gov/sitemap.xml,false,404,application/xml,,,,0,0,40,0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-display"",""usa-footer"",""usa-header"",""usa-icon"",""usa-layout-docs"",""usa-layout-docs-main_content"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-section"",""usa-skipnav""]",true,35,0,20,,0,95
fac.gov,fac.gov,.gov,true,https://www.fac.gov/,fac.gov,gov,www.fac.gov,true,200,text/html,true,false,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,true,"[""gov"",""omb_idea""]",true,2024-07-27T04:04:36.966Z,completed,completed,completed,completed,completed,completed,completed,completed,true,cloudfront.net,cloud.gov Pages,login.gov,"["">Sign In<""]",true,true,true,"{""agency"":""GSA"",""subagency"":""TTS""}","[""cg-1b082c1b-3db7-477f-9ca5-bd51a786b41e.s3-us-gov-west-1.amazonaws.com"",""dap.digitalgov.gov"",""search.usa.gov"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6,"["".fac.gov""]",true,0.3563120859375,254.599,"[""about"",""fear"",""foia"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""usa.gov""]",true,true,The Federal Audit Clearinghouse,,,,,,,,,,,en,"",true,true,true,https://www.fac.gov/robots.txt,true,200,text/plain,66,,"[""https://www.fac.gov/sitemap.xml""]",true,true,https://www.fac.gov/sitemap.xml,true,200,application/xml,18555,123,0,20,0,40,0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-group"",""usa-card"",""usa-card-group"",""usa-checkbox"",""usa-display"",""usa-fieldset"",""usa-footer"",""usa-form"",""usa-header"",""usa-icon"",""usa-identifier"",""usa-input"",""usa-label"",""usa-legend"",""usa-link"",""usa-list"",""usa-logo"",""usa-logo-link"",""usa-menu-btn"",""usa-modal"",""usa-modal-overlay"",""usa-nav"",""usa-nav-container"",""usa-nav-container-links"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-skipnav"",""usa-sr-only"",""usa-textarea""]",true,70,1,20,v3.4.1,100,251
ncportalt.fas.gsa.gov,gsa.gov,.gov,false,https://ncportalt.fas.gsa.gov/,gsa.gov,gov,ncportalt.fas.gsa.gov,true,200,text/html,true,true,General Services Administration,"GSA, IDI, ECAS II",Executive,false,"[""pulse"",""omb_idea""]",false,2024-07-27T01:09:27.804Z,completed,completed,completed,completed,completed,completed,completed,completed,false,,,,,false,,false,,,0,"[""ncportalt.fas.gsa.gov""]",true,0.2557825791015625,1252.099,,,true,true,Welcome to nChannel AppSuite,,,,,,,,,,,,"",false,false,false,https://ncportalt.fas.gsa.gov/robots.txt,false,404,text/html,,,,false,false,https://ncportalt.fas.gsa.gov/sitemap.xml,false,404,text/html,,,,0,0,0,0,,false,0,0,0,,0,0
anywhere.gsa.gov,gsa.gov,.gov,true,https://anywhere.gsa.gov/logon/LogonPoint/index.html,gsa.gov,gov,anywhere.gsa.gov,true,200,text/html,true,true,General Services Administration,"GSA, IDI, ECAS II",Executive,false,"[""pulse"",""omb_idea""]",false,2024-07-27T03:46:12.079Z,completed,completed,completed,completed,completed,completed,completed,completed,false,,,,,true,,false,,,0,,true,0,2017.3,,,true,true,NetScaler Gateway,,,,,,,,,,,,"",false,false,true,https://anywhere.gsa.gov/logon/LogonPoint/index.html,true,200,text/html,,,,false,true,https://anywhere.gsa.gov/logon/LogonPoint/index.html,true,200,text/html,,,,0,0,0,0,,false,0,0,0,,0,0
agile.18f.gov,18f.gov,.gov,true,https://guides.18f.gov/agile/,18f.gov,gov,guides.18f.gov,true,200,text/html,true,false,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,true,"[""pulse"",""omb_idea""]",true,2024-07-27T03:05:08.777Z,completed,completed,completed,completed,completed,completed,completed,completed,true,cloud.gov,cloud.gov Pages,,,true,true,true,"{""agency"":""GSA"",""subagency"":""TTS""}","[""dap.digitalgov.gov"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4,"["".18f.gov""]",true,0.004326,274.699,"[""about"",""fear"",""foia"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",true,true,Introduction | 18F Agile,"",,Introduction | 18F Agile,"",,,,article,/agile/,/agile/,en,"",true,false,true,https://guides.18f.gov/agile/robots.txt,false,404,text/html,,,,false,true,https://guides.18f.gov/agile/sitemap.xml,false,404,text/html,754,7,0,0,0,0,0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-current"",""usa-footer"",""usa-header"",""usa-icon"",""usa-identifier"",""usa-input"",""usa-layout-docs"",""usa-layout-docs-sidenav"",""usa-link"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-section"",""usa-sidenav"",""usa-skipnav"",""usa-sr-only""]",true,45,1,20,,0,66
portal.usaccess.gsa.gov,gsa.gov,.gov,false,https://portal.usaccess.gsa.gov/,gsa.gov,gov,portal.usaccess.gsa.gov,true,200,text/html,true,true,General Services Administration,"GSA, IDI, ECAS II",Executive,false,"[""pulse"",""omb_idea""]",false,2024-07-27T05:19:41.934Z,completed,completed,completed,completed,completed,completed,completed,completed,false,,,,,false,,false,,,0,,false,0,207.199,,,true,true,Perspecta Assured Identity,,,,,,,,,,,,"",false,true,false,https://portal.usaccess.gsa.gov/robots.txt,true,200,text/html,75203,,,true,false,https://portal.usaccess.gsa.gov/sitemap.xml,true,200,text/html,75203,0,0,0,0,0,0,,false,0,0,0,,0,0
components.designsystem.digital.gov,digital.gov,.gov,false,https://designsystem.digital.gov/components/overview/,digital.gov,gov,designsystem.digital.gov,true,200,text/html,true,false,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,false,"[""pulse""]",,2024-07-27T05:58:46.777Z,completed,completed,completed,completed,completed,completed,completed,completed,true,cloud.gov,cloud.gov Pages,,,true,true,true,"{""agency"":""GSA"",""subagency"":""TTS""}","[""dap.digitalgov.gov"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4,"["".digital.gov""]",true,0.0000752705078125,388.9,"[""about"",""foia"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",true,true,Components | U.S. Web Design System (USWDS),"USWDS makes it easier to build accessible, mobile-friendly government websites.",,Components,"USWDS makes it easier to build accessible, mobile-friendly government websites.",,,https://designsystem.digital.gov/img/uswds-logo/lg-black.png,website,https://designsystem.digital.gov/components/overview/,https://designsystem.digital.gov/components/overview/,en,"",true,false,false,https://designsystem.digital.gov/components/overview/,true,200,text/html,,,,false,false,https://designsystem.digital.gov/components/overview/,true,200,text/html,,,,20,0,40,0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card"",""usa-card-group"",""usa-current"",""usa-fieldset"",""usa-footer"",""usa-form"",""usa-header"",""usa-icon"",""usa-identifier"",""usa-input"",""usa-label"",""usa-legend"",""usa-link"",""usa-logo"",""usa-media-block"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-skipnav"",""usa-sr-only""]",true,115,17,20,,0,212
cap.18f.gov,18f.gov,.gov,true,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fdocs.google.com%2Fforms%2Fd%2Fe%2F1FAIpQLSd-GoOE9xWWfJvdZNRP3SE7mj5ysI_RfM8brxdG8YpyJV9yKA%2Fviewform&followup=https%3A%2F%2Fdocs.google.com%2Fforms%2Fd%2Fe%2F1FAIpQLSd-GoOE9xWWfJvdZNRP3SE7mj5ysI_RfM8brxdG8YpyJV9yKA%2Fviewform&ifkv=AdF4I74B9zbKXorZGcGJxMgjQ5YofKZIobfGG3DwurG0TS221j43hguR8ZdCbeiBU1kntWoVZM1t&ltmpl=forms&osid=1&passive=1209600&service=wise&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S1645968741%3A1722054545216827&ddm=0,google.com,com,accounts.google.com,true,200,text/html,false,false,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,false,"[""pulse""]",,2024-07-27T04:29:17.048Z,completed,completed,completed,completed,completed,completed,completed,completed,true,cloudfront.net,,accounts.google.com,"[""\""password\"""","">Sign In<"",""Create Account"",""type=\""password\""""]",false,,false,,"[""fonts.gstatic.com"",""play.google.com"",""www.gstatic.com""]",3,"["".google.com"",""accounts.google.com""]",true,0.00009319010416666667,864.299,"[""privacy""]","[""about us""]",true,true,Google Forms: Sign-in,Access Google Forms with a personal Google account or Google Workspace account (for business use).,,,,,,,,,,en-US,"",false,false,true,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fdocs.google.com%2Fforms%2Fd%2Fe%2F1FAIpQLSd-GoOE9xWWfJvdZNRP3SE7mj5ysI_RfM8brxdG8YpyJV9yKA%2Fviewform&followup=https%3A%2F%2Fdocs.google.com%2Fforms%2Fd%2Fe%2F1FAIpQLSd-GoOE9xWWfJvdZNRP3SE7mj5ysI_RfM8brxdG8YpyJV9yKA%2Fviewform&ifkv=AdF4I74X6w6x6nZsRo10Uy5K4eCwT1bCSAieeS6N4B8IMigDUEUIGCTp9a02-JqZsTazykIk23PROA&ltmpl=forms&osid=1&passive=1209600&service=wise&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S1998618287%3A1722054547749021&ddm=0,true,200,text/html,,,,false,true,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fdocs.google.com%2Fforms%2Fd%2Fe%2F1FAIpQLSd-GoOE9xWWfJvdZNRP3SE7mj5ysI_RfM8brxdG8YpyJV9yKA%2Fviewform&followup=https%3A%2F%2Fdocs.google.com%2Fforms%2Fd%2Fe%2F1FAIpQLSd-GoOE9xWWfJvdZNRP3SE7mj5ysI_RfM8brxdG8YpyJV9yKA%2Fviewform&ifkv=AdF4I77gasYguixO-ViMV32GYAiLfkcJgWq_s8Syqa48AkQYvj2PJOHugbO3JuzCeRXQywAetHZyww&ltmpl=forms&osid=1&passive=1209600&service=wise&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S-1878760423%3A1722054549877049&ddm=0,true,200,text/html,,,,0,0,0,0,,false,0,0,0,,0,0
www.firstgov.gov,firstgov.gov,.gov,true,https://www.usa.gov/,usa.gov,gov,www.usa.gov,true,200,text/html,false,false,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,false,"[""gov"",""2020_eot""]",,2024-07-27T02:16:00.919Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,true,cloud.gov,,,,true,true,true,"{""agency"":""GSA"",""subagency"":""TTS""}","[""51567.global.siteimproveanalytics.io"",""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""script.crazyegg.com"",""search.usa.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""znbabnroqffo1d7xq-cemgsa.gov1.siteintercept.qualtrics.com""]",11,"["".usa.gov"",""www.usa.gov""]",true,0.0642987060546875,241.799,"[""about"",""foia"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""español""]",,,Making government services easier to find | USAGov,"Find government benefits, services, agencies, and information at USA.gov. Contact elected officials. Learn about passports, Social Security, taxes, and more.",,Making government services easier to find | USAGov,"Find government benefits, services, agencies, and information at USA.gov. Contact elected officials. Learn about passports, Social Security, taxes, and more.",,,https://www.usa.gov/themes/custom/usagov/images/Logo_USAGov.png,website,https://www.usa.gov/,https://www.usa.gov/,en,"en,es",true,false,true,https://www.usa.gov/,true,200,text/html,,,,false,true,https://www.usa.gov/,true,200,text/html,,,,20,0,0,2,"[""usa-accordion"",""usa-banner"",""usa-banner-inner"",""usa-button"",""usa-card-group"",""usa-footer"",""usa-form"",""usa-header"",""usa-icon"",""usa-identifier"",""usa-input"",""usa-label"",""usa-link"",""usa-list"",""usa-logo"",""usa-logo-text"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-sign-up"",""usa-skipnav"",""usa-social-link"",""usa-sr-only""]",true,70,4,20,v3.0.1,100,216
